
1422900756130,"1023","20","20","255","0","1","s0000","64","20","98"
1422900756224,"1023","21","21","255","0","1","s0000","62","21","97"
1422900756331,"1023","21","20","255","0","1","s0000","64","20","98"
1422900756429,"102","24","24","18","39","3","s0000","64","24","106"
1422900756523,"300","10","9","18","39","3","s0000","55","10","98"
1422900756634,"575","7","7","18","39","3","s0000","56","7","97"
1422900756741,"850","8","7","18","39","3","s0000","56","8","96"
1422900756835,"1023","8","7","18","39","3","s0000","53","8","93"
1422900756929,"1023","19","19","18","39","1","s0000","59","18","91"
1422900757035,"1023","20","19","18","39","1","s0000","63","19","96"
1422900757129,"1023","21","21","18","39","1","s0000","62","20","96"
1422900757236,"1023","20","20","18","39","1","s0000","64","19","98"
1422900757326,"1023","21","21","18","39","1","s0000","62","20","96"
1422900757433,"1023","20","20","18","39","1","s0000","64","20","98"
1422900757539,"1023","19","19","18","39","1","s0000","64","19","98"
1422900757633,"1023","21","21","18","39","1","s0000","62","21","97"
1422900757740,"1023","20","20","18","39","1","s0000","64","19","98"
1422900757834,"1023","21","21","18","39","1","s0000","62","21","97"
1422900757940,"1023","20","20","18","39","1","s0000","64","20","99"
1422900758035,"1023","21","21","18","39","1","s0000","62","20","96"
1422900758141,"1023","21","21","18","39","1","s0000","63","20","98"
1422900758231,"1023","22","22","18","39","1","s0000","62","21","96"
1422900758342,"1023","21","20","18","39","1","s0000","64","20","98"
1422900758432,"1023","21","21","18","39","1","s0000","62","21","97"
1422900758538,"1023","20","20","18","39","1","s0000","64","19","98"
1422900758649,"1023","20","20","18","39","1","s0000","64","19","100"
1422900758743,"1023","22","21","18","39","1","s0000","62","21","98"
1422900758850,"1023","20","20","18","39","1","s0000","64","20","98"
1422900758940,"1023","22","22","18","39","1","s0000","62","21","96"
1422900759050,"1023","21","20","18","39","1","s0000","64","20","98"
1422900759141,"1023","21","21","18","39","1","s0000","62","21","96"
1422900759247,"1023","21","20","18","39","1","s0000","63","20","97"
1422900759342,"1023","22","22","18","39","1","s0000","62","21","96"
1422900759448,"1023","20","20","18","39","1","s0000","64","19","98"
1422900759542,"1023","21","21","18","39","1","s0000","62","21","96"
1422900759648,"1023","21","21","18","39","1","s0000","64","20","98"
1422900759755,"1023","20","19","18","39","1","s0000","64","19","100"
1422900759849,"1023","21","21","18","39","1","s0000","62","20","98"
1422900759956,"1023","20","20","18","39","1","s0000","64","20","99"
1422900760046,"1023","21","21","18","39","1","s0000","62","20","97"
1422900760152,"1023","19","19","18","39","1","s0000","63","19","98"
1422900760246,"1023","21","20","18","39","1","s0000","62","20","97"
1422900760353,"1023","20","20","18","39","1","s0000","64","19","99"
1422900760447,"1023","21","21","18","39","1","s0000","63","21","97"
1422900760554,"1023","20","20","18","39","1","s0000","64","19","98"
1422900760648,"1023","22","22","18","39","1","s0000","62","21","97"
1422900760754,"1023","19","19","18","39","1","s0000","63","19","98"
1422900760849,"1023","22","21","18","39","1","s0000","62","21","96"
1422900760955,"1023","21","20","18","39","1","s0000","64","20","98"
1422900761049,"1023","22","21","18","39","1","s0000","62","21","97"
1422900761156,"1023","21","20","18","39","1","s0000","64","20","98"
1422900761246,"1023","22","22","18","39","1","s0000","62","21","96"
1422900761356,"1023","21","20","18","39","1","s0000","64","20","98"
1422900761446,"1023","22","21","18","39","1","s0000","61","21","95"
1422900761553,"1023","21","20","18","39","1","s0000","63","20","98"
1422900761664,"1023","20","20","18","39","1","s0000","63","19","98"
1422900761754,"1023","22","22","18","39","1","s0000","62","22","97"
1422900761860,"1023","20","20","18","39","1","s0000","63","19","98"
1422900761954,"1023","22","21","18","39","1","s0000","61","21","97"
1422900762061,"1023","21","20","18","39","1","s0000","63","20","98"
1422900762151,"1023","22","21","18","39","1","s0000","62","21","97"
1422900762261,"1023","20","20","18","39","1","s0000","64","19","99"
1422900762352,"1023","22","22","18","39","1","s0000","61","21","96"
1422900762462,"1023","20","20","18","39","1","s0000","64","19","98"
1422900762552,"1023","21","21","18","39","1","s0000","62","20","97"
1422900762663,"1023","20","19","18","39","1","s0000","64","19","99"
1422900762757,"1023","22","21","18","39","1","s0000","63","21","98"
1422900762864,"1023","20","20","18","39","1","s0000","64","19","99"
1422900762954,"1023","21","21","18","39","1","s0000","62","20","97"
1422900763064,"1023","19","19","18","39","1","s0000","64","19","98"
1422900763154,"1023","22","21","18","39","1","s0000","62","21","97"
1422900763261,"1023","20","20","18","39","1","s0000","64","20","98"
1422900763372,"1023","20","20","18","39","1","s0000","64","19","100"
1422900763466,"1023","21","21","18","39","1","s0000","63","20","97"
1422900763560,"1023","21","21","18","39","1","s0000","61","20","96"
1422900763666,"1023","21","20","18","39","1","s0000","63","20","98"
1422900763773,"1023","20","20","18","39","1","s0000","64","20","99"
1422900763867,"1023","21","21","18","39","1","s0000","62","21","97"
1422900763974,"1023","20","20","18","39","1","s0000","64","20","99"
1422900764064,"1023","21","21","18","39","1","s0000","62","20","96"
1422900764170,"1023","20","20","18","39","1","s0000","64","20","98"
1422900764260,"1023","21","21","18","39","1","s0000","61","21","95"
