
1422396328423,"285","289","285",,,,,,,
1422396328522,"285","289","285",,,,,,,
1422396328624,"285","289","285",,,,,,,
1422396328726,"285","289","285",,,,,,,
1422396328824,"285","289","285",,,,,,,
1422396328927,"285","289","285",,,,,,,
1422396329029,"285","289","285",,,,,,,
1422396329165,"285","289","285",,,,,,,
1422396329230,"285","289","285",,,,,,,
1422396329332,"285","289","285",,,,,,,
1422396329431,"285","289","285",,,,,,,
1422396329533,"285","289","285",,,,,,,
1422396329635,"285","289","285",,,,,,,
1422396329738,"285","289","285",,,,,,,
1422396329836,"285","289","285",,,,,,,
1422396329938,"285","289","285",,,,,,,
1422396330041,"285","289","285",,,,,,,
1422396330139,"285","289","285",,,,,,,
1422396330242,"285","289","285",,,,,,,
1422396330344,"285","289","285",,,,,,,
1422396330442,"285","289","285",,,,,,,
1422396330545,"285","289","285",,,,,,,
1422396330647,"285","289","285",,,,,,,
1422396330745,"285","289","285",,,,,,,
1422396330848,"285","289","285",,,,,,,
1422396330950,"285","289","285",,,,,,,
1422396331053,"284","289","284",,,,,,,
1422396331151,"284","289","284",,,,,,,
1422396331253,"284","289","284",,,,,,,
1422396331355,"284","289","284",,,,,,,
1422396331454,"284","288","284",,,,,,,
1422396331556,"284","288","284",,,,,,,
1422396331658,"284","288","284",,,,,,,
1422396331757,"284","288","284",,,,,,,
1422396331859,"284","288","284",,,,,,,
1422396331962,"284","288","284",,,,,,,
1422396332060,"284","288","284",,,,,,,
1422396332162,"284","288","284",,,,,,,
1422396332265,"284","288","284",,,,,,,
1422396332363,"284","288","284",,,,,,,
1422396332466,"284","288","284",,,,,,,
1422396332568,"284","288","284",,,,,,,
1422396332670,"284","288","284",,,,,,,
1422396332768,"284","288","284",,,,,,,
1422396332871,"284","288","284",,,,,,,
1422396332973,"284","288","284",,,,,,,
1422396333072,"284","288","284",,,,,,,
1422396333174,"284","288","284",,,,,,,
1422396333277,"284","288","284",,,,,,,
1422396333375,"284","288","284",,,,,,,
1422396333477,"284","288","284",,,,,,,
1422396333580,"283","288","283",,,,,,,
1422396333678,"283","288","283",,,,,,,
1422396333780,"283","287","283",,,,,,,
1422396333882,"283","287","283",,,,,,,
1422396333981,"283","287","283",,,,,,,
1422396334083,"283","287","283",,,,,,,
1422396334186,"283","287","283",,,,,,,
1422396334288,"283","287","283",,,,,,,
1422396334387,"283","287","283",,,,,,,
1422396334489,"283","287","283",,,,,,,
1422396334591,"283","287","283",,,,,,,
1422396334689,"283","287","283",,,,,,,
1422396334792,"283","287","283",,,,,,,
1422396334894,"283","287","283",,,,,,,
1422396334993,"283","287","283",,,,,,,
1422396335095,"283","287","283",,,,,,,
1422396335197,"283","287","283",,,,,,,
1422396335296,"283","287","283",,,,,,,
1422396335398,"283","287","283",,,,,,,
