
"1421262775612","1023","0","0","255","0","1","s0000","0","0","509"
"1421262775706","1023","0","0","255","0","1","s0000","0","0","510"
"1421262775812","1023","0","0","255","0","1","s0000","0","0","510"
"1421262776029","1023","0","0","255","0","1","s0000","0","0","510"
"1421262776115","754","511","511","18","204","3","s0000","510","511","511"
"1421262776226","738","534","738","18","204","3","s0000","510","510","511"
"1421262776320","738","534","738","18","204","3","s0000","510","510","511"
"1421262776427","738","534","738","18","204","3","s0000","510","510","511"
"1421262776517","738","534","738","18","204","3","s0000","510","510","511"
"1421262776627","738","534","738","18","204","3","s0000","510","510","511"
"1421262776713","738","534","738","18","204","3","s0000","510","510","511"
"1421262776824","738","534","738","18","204","3","s0000","510","510","511"
"1421262776918","738","534","738","18","204","3","s0000","510","510","511"
"1421262777025","738","534","738","18","204","3","s0000","510","510","511"
"1421262777115","738","534","738","18","204","3","s0000","510","510","511"
"1421262777225","738","534","738","18","204","3","s0000","510","510","511"
"1421262777315","738","534","738","18","204","3","s0000","510","510","511"
"1421262777422","738","534","738","18","204","3","s0000","510","510","511"
"1421262777529","738","534","738","18","204","3","s0000","510","510","511"
"1421262777619","738","534","738","18","204","3","s0000","510","510","511"
"1421262777713","738","534","738","18","204","3","s0000","510","510","511"
"1421262777819","738","534","738","18","204","3","s0000","510","510","511"
"1421262777926","738","534","738","18","204","3","s0000","510","510","511"
"1421262778020","738","534","738","18","204","3","s0000","510","510","511"
"1421262778126","738","534","738","18","204","3","s0000","510","510","511"
"1421262778220","738","534","738","18","204","3","s0000","510","510","511"
"1421262778327","738","534","738","18","204","3","s0000","510","510","511"
"1421262778417","738","534","738","18","204","3","s0000","511","510","511"
"1421262778523","738","534","738","18","204","3","s0000","510","510","511"
"1421262778630","738","534","738","18","204","3","s0000","510","510","511"
"1421262778720","738","534","738","18","204","3","s0000","510","510","511"
"1421262778827","738","534","738","18","204","3","s0000","510","510","511"
"1421262778917","738","534","738","18","204","3","s0000","510","510","511"
"1421262779023","738","534","738","18","204","3","s0000","510","510","511"
"1421262779117","738","534","738","18","204","3","s0000","510","510","511"
"1421262779224","738","534","738","18","204","3","s0000","510","510","511"
"1421262779334","738","534","738","18","204","3","s0000","510","510","511"
"1421262779425","738","534","738","18","204","3","s0000","511","510","511"
"1421262779531","738","534","738","18","204","3","s0000","510","510","511"
"1421262779621","738","534","738","18","204","3","s0000","510","510","511"
"1421262779732","738","534","738","18","204","3","s0000","510","510","511"
"1421262779822","738","534","738","18","204","3","s0000","510","510","511"
"1421262779928","738","534","738","18","204","3","s0000","510","510","511"
"1421262780035","738","534","738","18","204","3","s0000","511","510","511"
"1421262780129","738","534","738","18","204","3","s0000","510","510","511"
"1421262780231","738","534","738","18","204","3","s0000","510","510","511"
"1421262780326","738","534","738","18","204","3","s0000","510","510","511"
"1421262780449","738","534","738","18","204","3","s0000","510","510","511"
"1421262780543","738","534","738","18","204","3","s0000","510","510","511"
"1421262780633","738","534","738","18","204","3","s0000","510","510","511"
"1421262780743","738","534","738","18","204","3","s0000","510","510","511"
"1421262780834","738","534","738","18","204","3","s0000","510","510","511"
"1421262780940","738","534","738","18","204","3","s0000","510","510","510"
"1421262781046","738","534","738","18","204","3","s0000","510","510","511"
"1421262781141","738","534","738","18","204","3","s0000","510","510","511"
"1421262781247","738","534","738","18","204","3","s0000","510","510","511"
"1421262781337","738","534","738","18","204","3","s0000","510","510","511"
"1421262781444","738","534","738","18","204","3","s0000","510","510","511"
"1421262781538","738","534","738","18","204","3","s0000","510","510","511"
