
1424797484952,"1023","18","18","255","0","1","s0000","68","18","107"
1424797485047,"1023","18","18","255","0","1","s0000","54","17","87"
1424797485140,"1023","19","18","255","0","1","s0000","49","18","73"
1424797485251,"21","13","12","225","2","3","s0000","62","12","100"
1424797485345,"35","7","7","225","2","3","s0000","50","7","87"
1424797485452,"52","6","6","225","2","3","s0000","51","7","85"
1424797485550,"66","7","7","225","2","3","s0000","59","8","101"
1424797485644,"80","7","6","225","2","3","s0000","48","7","83"
1424797485755,"94","7","6","225","2","3","s0000","44","7","74"
1424797485853,"109","6","6","225","2","3","s0000","48","7","83"
1424797485947,"123","8","7","225","2","3","s0000","53","8","93"
1424797486058,"139","6","6","225","2","3","s0000","44","6","72"
1424797486148,"150","7","6","225","2","3","s0000","58","7","99"
1424797486259,"166","7","7","225","2","3","s0000","44","7","72"
1424797486349,"180","7","6","225","2","3","s0000","58","7","99"
1424797486459,"196","7","7","225","2","3","s0000","43","8","72"
1424797486549,"208","7","6","225","2","3","s0000","57","7","97"
1424797486660,"224","7","6","225","2","3","s0000","44","7","73"
1424797486750,"237","8","7","225","2","3","s0000","53","8","90"
1424797486844,"250","6","6","225","2","3","s0000","55","6","92"
1424797486955,"265","7","7","225","2","3","s0000","44","7","72"
1424797487053,"278","7","6","225","2","3","s0000","55","7","94"
1424797487160,"294","7","7","225","2","3","s0000","50","7","85"
1424797487254,"306","7","7","225","2","3","s0000","43","7","73"
1424797487348,"320","7","6","225","2","3","s0000","57","7","99"
1424797487459,"336","7","7","225","2","3","s0000","43","7","71"
1424797487553,"349","6","6","225","2","3","s0000","53","6","93"
1424797487660,"363","8","7","225","2","3","s0000","51","8","87"
1424797487754,"377","7","7","225","2","3","s0000","47","7","79"
1424797487864,"393","7","7","225","2","3","s0000","61","8","103"
1424797487958,"408","8","8","225","2","3","s0000","40","8","71"
1424797488065,"422","6","6","225","2","3","s0000","60","6","101"
1424797488159,"436","8","7","225","2","3","s0000","40","7","70"
1424797488253,"450","7","6","225","2","3","s0000","51","7","88"
1424797488360,"464","7","7","225","2","3","s0000","55","8","90"
1424797488458,"478","6","6","225","2","3","s0000","46","7","75"
1424797488552,"492","7","7","225","2","3","s0000","46","8","78"
1424797488663,"507","7","6","225","2","3","s0000","60","7","102"
1424797488757,"521","7","7","225","2","3","s0000","44","7","75"
1424797488851,"535","8","7","225","2","3","s0000","47","8","79"
1424797488966,"550","6","6","225","2","3","s0000","60","6","101"
1424797489060,"564","8","7","225","2","3","s0000","42","8","72"
1424797489167,"580","6","6","225","2","3","s0000","60","6","99"
1424797489261,"594","8","8","225","2","3","s0000","50","8","84"
1424797489368,"608","7","7","225","2","3","s0000","51","7","83"
1424797489466,"621","6","6","225","2","3","s0000","59","7","100"
1424797489560,"635","8","8","225","2","3","s0000","42","8","75"
1424797489667,"651","7","6","225","2","3","s0000","55","7","94"
1424797489777,"665","7","7","225","2","3","s0000","50","7","85"
1424797489867,"678","7","7","225","2","3","s0000","52","8","87"
1424797489961,"692","7","7","225","2","3","s0000","56","7","95"
1424797490072,"705","7","7","225","2","3","s0000","44","7","71"
1424797490166,"719","7","6","225","2","3","s0000","53","7","93"
1424797490281,"735","7","7","225","2","3","s0000","57","8","97"
1424797490371,"750","7","7","225","2","3","s0000","42","7","71"
1424797490469,"763","7","7","225","2","3","s0000","54","7","93"
1424797490580,"777","7","6","225","2","3","s0000","57","7","95"
1424797490679,"791","7","7","225","2","3","s0000","40","7","69"
1424797490772,"804","7","7","225","2","3","s0000","44","7","76"
1424797490879,"820","6","5","225","2","3","s0000","59","6","100"
1424797490973,"834","7","7","225","2","3","s0000","40","7","68"
1424797491067,"845","7","6","225","2","3","s0000","54","7","94"
1424797491178,"861","6","6","225","2","3","s0000","59","6","99"
1424797491272,"875","7","6","225","2","3","s0000","41","7","71"
1424797491379,"891","7","6","225","2","3","s0000","56","7","95"
1424797491473,"904","8","7","225","2","3","s0000","42","8","69"
1424797491584,"920","7","6","225","2","3","s0000","58","7","97"
1424797491682,"923","17","17","225","2","1","s0000","63","17","101"
1424797491776,"923","18","18","225","2","1","s0000","47","18","74"
1424797491886,"923","17","17","225","2","1","s0000","60","16","90"
1424797491980,"923","18","18","225","2","1","s0000","62","17","101"
1424797492075,"923","18","18","225","2","1","s0000","48","17","73"
1424797492185,"923","18","18","225","2","1","s0000","64","17","98"
1424797492279,"923","18","18","225","2","1","s0000","63","18","103"
1424797492374,"923","19","19","225","2","1","s0000","48","19","75"
1424797492485,"923","17","17","225","2","1","s0000","67","17","104"
1424797492579,"923","20","20","225","2","1","s0000","60","19","97"
1424797492689,"923","18","18","225","2","1","s0000","54","18","81"
1424797492779,"923","20","19","225","2","1","s0000","66","19","104"
1424797492890,"923","18","18","225","2","1","s0000","50","17","78"
1424797492984,"923","17","18","225","2","1","s0000","64","17","101"
1424797493095,"923","18","18","225","2","1","s0000","62","17","100"
1424797493189,"923","19","19","225","2","1","s0000","49","18","75"
1424797493283,"923","19","19","225","2","1","s0000","62","18","98"
1424797493390,"923","17","17","225","2","1","s0000","49","16","80"
1424797493501,"923","18","19","225","2","1","s0000","62","18","96"
1424797493599,"923","17","16","225","2","1","s0000","64","16","107"
1424797493693,"923","19","19","225","2","1","s0000","48","18","76"
1424797493799,"923","16","16","225","2","1","s0000","66","16","102"
1424797493893,"923","19","18","225","2","1","s0000","53","18","84"
1424797494004,"923","18","17","225","2","1","s0000","60","17","91"
1424797494094,"923","17","17","225","2","1","s0000","61","17","102"
1424797494205,"923","18","17","225","2","1","s0000","50","17","77"
1424797494299,"923","17","17","225","2","1","s0000","61","16","96"
1424797494393,"923","18","18","225","2","1","s0000","57","18","95"
1424797494504,"923","17","17","225","2","1","s0000","53","17","81"
1424797494598,"923","19","19","225","2","1","s0000","66","18","107"
1424797494709,"923","18","17","225","2","1","s0000","57","17","90"
1424797494803,"923","19","19","225","2","1","s0000","56","19","84"
1424797494897,"923","16","16","225","2","1","s0000","64","15","105"
1424797495007,"923","18","18","225","2","1","s0000","53","18","83"
1424797495102,"923","19","19","225","2","1","s0000","59","18","92"
1424797495200,"923","18","18","225","2","1","s0000","64","18","106"
1424797495310,"46","7","7","225","2","3","s0000","56","7","95"
1424797495405,"58","7","7","225","2","3","s0000","41","7","72"
1424797495516,"73","7","6","225","2","3","s0000","57","7","96"
1424797495610,"87","7","6","225","2","3","s0000","55","7","97"
1424797495708,"100","8","8","225","2","3","s0000","48","8","82"
1424797495814,"116","6","6","225","2","3","s0000","56","7","91"
1424797495913,"130","7","7","225","2","3","s0000","59","7","98"
1424797496023,"144","7","7","225","2","3","s0000","44","7","72"
1424797496117,"158","7","7","225","2","3","s0000","51","7","86"
1424797496212,"172","7","7","225","2","3","s0000","54","8","93"
1424797496319,"188","7","6","225","2","3","s0000","46","7","76"
1424797496413,"199","7","7","225","2","3","s0000","58","8","100"
1424797496523,"215","6","6","225","2","3","s0000","42","7","72"
1424797496617,"229","7","6","225","2","3","s0000","54","8","94"
1424797496724,"243","7","6","225","2","3","s0000","50","7","85"
1424797496818,"257","8","8","225","2","3","s0000","43","8","73"
1424797496912,"271","8","8","225","2","3","s0000","57","9","100"
1424797497023,"288","6","6","225","2","3","s0000","42","7","72"
1424797497117,"299","7","7","225","2","3","s0000","54","8","93"
1424797497227,"315","6","6","225","2","3","s0000","56","6","94"
1424797497322,"329","9","8","225","2","3","s0000","43","9","72"
1424797497428,"345","7","7","225","2","3","s0000","60","7","101"
1424797497523,"357","8","7","225","2","3","s0000","42","8","73"
1424797497621,"371","7","7","225","2","3","s0000","44","8","73"
1424797497731,"387","6","6","225","2","3","s0000","60","7","100"
1424797497829,"401","8","7","225","2","3","s0000","57","8","98"
1424797497920,"415","6","6","225","2","3","s0000","41","6","71"
1424797498030,"431","7","6","225","2","3","s0000","60","7","102"
1424797498120,"443","7","7","225","2","3","s0000","40","8","69"
1424797498219,"457","7","6","225","2","3","s0000","50","7","85"
1424797498325,"472","7","7","225","2","3","s0000","55","8","95"
1424797498420,"485","8","7","225","2","3","s0000","43","8","72"
1424797498530,"501","7","7","225","2","3","s0000","61","8","101"
1424797498624,"515","7","7","225","2","3","s0000","43","7","72"
1424797498731,"531","7","6","225","2","3","s0000","57","7","95"
1424797498829,"545","7","7","225","2","3","s0000","57","7","98"
1424797498923,"557","8","8","225","2","3","s0000","39","9","67"
1424797499030,"573","7","7","225","2","3","s0000","61","7","100"
1424797499124,"587","6","6","225","2","3","s0000","49","7","83"
1424797499234,"605","7","7","225","2","3","s0000","46","8","77"
1424797499325,"617","7","6","225","2","3","s0000","50","7","87"
1424797499439,"633","8","7","225","2","3","s0000","45","8","74"
1424797499534,"647","7","7","225","2","3","s0000","51","7","88"
1424797499628,"662","6","6","225","2","3","s0000","52","7","93"
1424797499738,"677","8","7","225","2","3","s0000","42","8","70"
1424797499828,"691","7","7","225","2","3","s0000","58","7","99"
1424797499939,"706","7","7","225","2","3","s0000","43","7","72"
1424797500029,"717","7","6","225","2","3","s0000","57","7","96"
1424797500140,"733","6","6","225","2","3","s0000","44","6","73"
1424797500234,"747","7","7","225","2","3","s0000","49","8","82"
1424797500349,"763","6","6","225","2","3","s0000","61","6","103"
1424797500443,"777","8","8","225","2","3","s0000","53","8","89"
1424797500533,"789","9","8","225","2","3","s0000","49","8","82"
1424797500643,"805","7","6","225","2","3","s0000","61","7","99"
1424797500738,"818","7","7","225","2","3","s0000","40","7","67"
1424797500848,"835","7","7","225","2","3","s0000","54","8","92"
1424797500942,"847","8","7","225","2","3","s0000","48","8","83"
1424797501049,"862","7","6","225","2","3","s0000","59","7","98"
1424797501139,"874","7","7","225","2","3","s0000","42","8","71"
1424797501250,"890","7","7","225","2","3","s0000","51","7","84"
1424797501344,"903","6","6","225","2","3","s0000","58","7","100"
1424797501438,"918","8","8","225","2","3","s0000","42","8","74"
1424797501553,"922","16","16","225","2","1","s0000","55","15","84"
1424797501647,"922","18","18","225","2","1","s0000","65","18","107"
1424797501753,"922","18","18","225","2","1","s0000","49","17","80"
1424797501848,"922","17","17","225","2","1","s0000","62","16","100"
1424797501946,"922","17","17","225","2","1","s0000","61","16","101"
1424797502056,"922","15","16","225","2","1","s0000","47","15","73"
1424797502151,"922","19","19","225","2","1","s0000","61","18","95"
1424797502245,"922","18","18","225","2","1","s0000","62","18","100"
1424797502352,"922","18","18","225","2","1","s0000","53","18","81"
1424797502446,"922","17","16","225","2","1","s0000","66","16","106"
1424797502561,"922","18","19","225","2","1","s0000","65","18","103"
1424797502654,"922","19","18","225","2","1","s0000","51","18","77"
1424797502749,"922","19","18","225","2","1","s0000","64","18","100"
1424797502859,"922","18","18","225","2","1","s0000","57","18","90"
1424797502953,"922","19","19","225","2","1","s0000","52","18","79"
1424797503064,"922","17","17","225","2","1","s0000","67","17","108"
1424797503154,"922","19","19","225","2","1","s0000","47","18","75"
1424797503265,"922","18","18","225","2","1","s0000","67","17","106"
1424797503359,"922","18","18","225","2","1","s0000","56","18","90"
1424797503454,"922","21","21","225","2","1","s0000","53","20","81"
1424797503564,"922","16","16","225","2","1","s0000","65","16","103"
1424797503658,"922","19","19","225","2","1","s0000","62","19","103"
1424797503769,"922","18","17","225","2","1","s0000","55","17","86"
1424797503863,"922","19","19","225","2","1","s0000","65","18","105"
1424797503957,"922","19","18","225","2","1","s0000","47","18","77"
1424797504064,"922","17","17","225","2","1","s0000","64","17","98"
1424797504158,"922","18","18","225","2","1","s0000","58","17","96"
1424797504268,"922","18","18","225","2","1","s0000","50","17","77"
1424797504363,"922","18","18","225","2","1","s0000","65","18","105"
1424797504473,"922","17","17","225","2","1","s0000","50","17","75"
