
1423150777966,"1023","22","22","0","0","1","s0000","65","21","103"
1423150778072,"1023","22","22","0","0","1","s0000","70","21","108"
1423150778162,"1023","23","23","0","0","1","s0000","61","22","98"
1423150778309,"17","21","20","0","1","2","s0000","67","20","107"
1423150778371,"17","10","10","0","1","2","s0000","53","9","99"
1423150778481,"17","6","6","1","1","5","s0000","53","6","92"
1423150778576,"17","6","6","1","1","2","s0000","51","6","88"
1423150778666,"17","10","10","2","1","5","s0000","57","9","101"
1423150778772,"17","6","6","2","1","2","s0000","54","5","96"
1423150778883,"17","6","6","3","1","5","s0000","53","5","91"
1423150778973,"17","6","6","3","1","2","s0000","51","5","90"
1423150779079,"17","5","5","4","1","5","s0000","55","5","99"
1423150779174,"18","5","5","5","1","5","s0000","48","4","87"
1423150779284,"18","6","6","5","1","2","s0000","55","5","95"
1423150779374,"18","8","8","6","1","5","s0000","54","8","99"
1423150779482,"18","5","5","6","1","2","s0000","56","5","99"
1423150779571,"18","6","5","7","1","5","s0000","52","5","89"
1423150779682,"18","6","5","7","1","2","s0000","52","5","90"
1423150779788,"18","5","5","8","1","5","s0000","59","5","104"
1423150779878,"19","4","4","9","1","5","s0000","46","3","84"
1423150779985,"19","6","5","9","1","2","s0000","58","5","97"
1423150780079,"19","8","8","10","1","5","s0000","50","8","94"
1423150780185,"19","5","5","10","1","2","s0000","57","5","101"
1423150780280,"19","6","6","11","1","5","s0000","47","5","82"
1423150780386,"20","5","5","12","1","5","s0000","62","4","104"
1423150780476,"20","6","6","12","1","2","s0000","49","6","90"
1423150780587,"20","4","4","13","1","5","s0000","56","4","94"
1423150780677,"20","6","6","13","1","2","s0000","47","6","85"
1423150780783,"20","6","6","14","1","5","s0000","58","6","104"
1423150780890,"20","5","5","14","1","2","s0000","54","5","96"
1423150780984,"20","7","6","15","1","5","s0000","54","6","92"
1423150781091,"21","8","8","16","1","5","s0000","59","8","101"
1423150781181,"21","6","5","16","1","2","s0000","52","5","95"
1423150781287,"21","4","4","17","1","5","s0000","55","4","92"
1423150781381,"21","7","7","17","1","2","s0000","51","6","89"
1423150781488,"21","6","6","18","1","5","s0000","57","6","101"
1423150781582,"21","5","5","18","1","2","s0000","51","5","94"
1423150781689,"21","5","5","19","1","5","s0000","57","4","94"
1423150781779,"22","7","7","20","1","5","s0000","54","7","96"
1423150781889,"22","6","6","20","1","2","s0000","58","5","102"
1423150781979,"22","4","3","21","1","5","s0000","47","3","83"
1423150782086,"22","5","5","21","1","2","s0000","58","5","96"
1423150782193,"22","5","5","22","1","5","s0000","52","5","95"
1423150782287,"22","6","6","22","1","2","s0000","57","6","102"
1423150782393,"22","5","5","23","1","5","s0000","49","5","85"
1423150782487,"23","9","9","24","1","5","s0000","59","9","103"
1423150782585,"23","6","6","24","1","2","s0000","57","6","100"
1423150782692,"23","5","5","25","1","5","s0000","50","5","85"
1423150782786,"23","6","5","25","1","2","s0000","56","5","95"
1423150782893,"23","6","5","26","1","5","s0000","53","5","96"
1423150782984,"23","6","6","26","1","2","s0000","55","6","99"
1423150783093,"23","5","5","27","1","5","s0000","51","5","87"
1423150783184,"24","9","9","28","1","5","s0000","58","8","103"
1423150783290,"24","6","6","28","1","2","s0000","53","5","94"
1423150783400,"18","5","5","28","1","2","s0000","56","5","98"
1423150783495,"19","4","4","29","1","5","s0000","46","4","82"
1423150783601,"19","6","6","29","1","2","s0000","57","5","95"
1423150783695,"19","9","8","30","1","5","s0000","53","8","96"
1423150783790,"19","6","6","30","1","2","s0000","52","5","95"
1423150783897,"19","5","5","31","1","5","s0000","52","4","89"
1423150783990,"19","6","6","31","1","2","s0000","53","6","90"
1423150784097,"19","6","6","32","1","5","s0000","54","6","99"
1423150784191,"20","5","5","33","1","5","s0000","50","5","88"
1423150784298,"20","5","5","33","1","2","s0000","55","4","94"
1423150784392,"20","7","7","34","1","5","s0000","54","6","98"
1423150784498,"20","6","6","34","1","2","s0000","53","6","96"
1423150784605,"20","5","5","35","1","5","s0000","57","5","96"
1423150784695,"20","6","5","35","1","2","s0000","49","5","86"
1423150784805,"20","6","6","36","1","5","s0000","58","5","103"
1423150784896,"20","5","4","37","1","5","s0000","46","4","83"
1423150785002,"20","6","6","37","1","2","s0000","58","5","97"
1423150785097,"20","6","6","38","1","5","s0000","53","5","97"
1423150785207,"20","5","5","38","1","2","s0000","57","4","101"
1423150785297,"20","6","6","39","1","5","s0000","47","5","83"
1423150785403,"21","6","6","40","1","5","s0000","61","5","104"
1423150785493,"21","6","6","40","1","2","s0000","49","6","90"
1423150785600,"21","4","3","41","1","5","s0000","56","3","93"
1423150785694,"21","6","6","41","1","2","s0000","48","5","85"
1423150785805,"21","7","7","42","1","5","s0000","60","6","105"
1423150785895,"21","7","6","42","1","2","s0000","49","6","90"
1423150786001,"21","5","5","43","1","5","s0000","58","5","95"
1423150786092,"22","7","7","44","1","5","s0000","52","6","94"
1423150786202,"22","6","6","44","1","2","s0000","57","5","102"
1423150786309,"22","5","5","45","1","5","s0000","51","4","87"
1423150786403,"22","6","6","45","1","2","s0000","54","5","94"
1423150786505,"22","6","6","46","1","5","s0000","56","5","100"
1423150786599,"22","6","6","46","1","2","s0000","52","6","95"
1423150786710,"22","5","5","47","1","5","s0000","52","5","88"
1423150786800,"23","9","9","48","1","5","s0000","58","9","102"
1423150786907,"23","5","5","48","1","2","s0000","53","5","95"
1423150787001,"23","5","5","49","1","5","s0000","53","5","91"
1423150787107,"23","6","5","49","1","2","s0000","55","5","93"
1423150787198,"23","7","7","50","1","5","s0000","53","7","97"
1423150787308,"24","5","5","51","1","5","s0000","51","5","90"
1423150787414,"24","5","5","51","1","2","s0000","51","4","90"
1423150787505,"24","8","8","52","1","5","s0000","56","8","100"
1423150787615,"24","5","5","52","1","2","s0000","52","5","95"
1423150787705,"24","5","5","53","1","5","s0000","53","4","90"
1423150787812,"24","5","5","53","1","2","s0000","51","5","89"
1423150787906,"24","7","7","54","1","5","s0000","57","7","102"
1423150788012,"25","5","5","55","1","5","s0000","47","5","84"
1423150788106,"25","6","6","55","1","2","s0000","54","5","93"
1423150788213,"25","9","8","56","1","5","s0000","52","8","96"
1423150788319,"25","5","5","56","1","2","s0000","59","5","104"
1423150788410,"24","7","7","56","1","2","s0000","49","6","89"
1423150788517,"25","6","6","57","1","5","s0000","53","6","91"
1423150788606,"25","6","6","57","1","2","s0000","51","5","88"
1423150788717,"25","7","7","58","1","5","s0000","57","7","100"
1423150788807,"25","6","6","58","1","2","s0000","54","5","97"
1423150788914,"25","5","5","59","1","5","s0000","50","5","86"
1423150789008,"25","5","6","59","1","2","s0000","51","5","88"
1423150789114,"25","5","5","60","1","5","s0000","55","5","99"
1423150789208,"26","5","4","61","1","5","s0000","48","4","87"
1423150789315,"26","6","6","61","1","2","s0000","52","5","90"
1423150789422,"26","6","6","62","1","5","s0000","58","6","103"
1423150789516,"26","5","5","62","1","2","s0000","50","5","94"
1423150789622,"26","5","5","63","1","5","s0000","56","5","93"
1423150789712,"26","7","7","63","1","2","s0000","50","6","88"
1423150789823,"26","5","5","64","1","5","s0000","58","5","102"
1423150789913,"27","6","6","65","1","5","s0000","46","6","83"
1423150790019,"27","5","5","65","1","2","s0000","57","4","96"
1423150790114,"27","8","8","66","1","5","s0000","51","7","94"
1423150790220,"27","5","5","66","1","2","s0000","58","5","103"
1423150790327,"27","5","5","67","1","5","s0000","50","4","86"
1423150790417,"27","5","5","67","1","2","s0000","55","5","95"
1423150790527,"27","5","5","68","1","5","s0000","53","5","96"
1423150790617,"28","5","5","69","1","5","s0000","51","4","90"
1423150790724,"28","5","5","69","1","2","s0000","52","5","89"
1423150790826,"28","6","6","70","1","5","s0000","55","6","100"
1423150790929,"28","5","5","70","1","2","s0000","52","4","93"
1423150791023,"28","6","6","71","1","5","s0000","54","6","93"
1423150791129,"29","7","7","72","1","5","s0000","54","7","96"
1423150791219,"29","6","6","72","1","2","s0000","56","6","101"
1423150791326,"29","4","3","73","1","5","s0000","49","3","84"
1423150791420,"29","7","6","73","1","2","s0000","55","6","95"
1423150791527,"29","6","6","74","1","5","s0000","52","6","95"
1423150791633,"29","5","5","74","1","2","s0000","58","5","102"
1423150791727,"29","6","6","75","1","5","s0000","48","5","83"
1423150791834,"30","8","8","76","1","5","s0000","60","8","104"
1423150791928,"30","6","6","76","1","2","s0000","49","6","90"
1423150792034,"30","5","5","77","1","5","s0000","52","5","90"
1423150792124,"30","5","5","77","1","2","s0000","50","5","88"
1423150792231,"30","6","5","78","1","5","s0000","56","5","101"
1423150792325,"30","6","6","78","1","2","s0000","52","6","94"
1423150792432,"30","6","6","79","1","5","s0000","56","6","94"
1423150792526,"31","8","8","80","1","5","s0000","54","8","96"
1423150792633,"31","5","5","80","1","2","s0000","55","5","98"
1423150792723,"31","5","5","81","1","5","s0000","51","5","89"
1423150792829,"31","6","6","81","1","2","s0000","51","5","89"
1423150792940,"31","6","6","82","1","5","s0000","60","5","105"
1423150793030,"32","7","6","83","1","5","s0000","45","6","82"
1423150793136,"32","5","5","83","1","2","s0000","58","5","96"
1423150793230,"32","9","9","84","1","5","s0000","51","9","94"
1423150793337,"32","6","6","84","1","2","s0000","59","6","103"
1423150793427,"23","6","6","84","1","2","s0000","48","6","89"
1423150793533,"24","4","4","85","1","5","s0000","54","4","91"
1423150793628,"24","6","6","85","1","2","s0000","48","6","84"
1423150793734,"24","10","9","86","1","5","s0000","61","9","105"
1423150793828,"24","6","6","86","1","2","s0000","48","6","90"
