
1422233115148,"1023","26","26","255","0","1","s0000","69","25","104"
1422233115254,"1023","25","25","255","0","1","s0000","70","24","105"
1422233115344,"1023","26","26","255","0","1","s0000","68","25","103"
1422233115455,"1023","25","25","255","0","1","s0000","70","24","105"
1422233115570,"105","24","24","255","0","1","s0000","72","23","107"
1422233115648,"38","14","13","255","1","2","s0000","58","13","100"
1422233115754,"38","8","8","255","1","2","s0000","59","7","100"
1422233115848,"38","9","9","255","1","2","s0000","57","9","96"
1422233115951,"39","8","8","255","1","2","s0000","59","8","97"
1422233116061,"39","8","8","255","1","2","s0000","60","8","97"
1422233116151,"39","9","9","255","1","2","s0000","56","9","94"
1422233116258,"39","8","8","255","1","2","s0000","59","7","96"
1422233116348,"39","8","8","255","1","2","s0000","56","8","94"
1422233116458,"40","9","8","255","1","2","s0000","59","8","96"
1422233116548,"40","8","8","255","1","2","s0000","56","8","94"
1422233116655,"40","8","8","255","1","2","s0000","59","8","97"
1422233116749,"40","8","8","255","1","2","s0000","56","8","94"
1422233116856,"40","9","8","255","1","2","s0000","59","8","96"
1422233116950,"40","9","9","255","1","2","s0000","57","9","94"
1422233117057,"40","8","8","255","1","2","s0000","59","7","96"
1422233117151,"41","8","8","255","1","2","s0000","56","8","94"
1422233117257,"41","8","8","255","1","2","s0000","59","7","96"
1422233117364,"41","8","8","255","1","2","s0000","59","7","97"
1422233117458,"41","8","8","255","1","2","s0000","57","8","94"
1422233117564,"41","7","7","255","1","2","s0000","59","7","96"
1422233117658,"41","10","10","255","1","2","s0000","56","9","94"
1422233117765,"41","8","8","255","1","2","s0000","59","8","96"
1422233117855,"42","8","8","255","1","2","s0000","57","8","94"
1422233117969,"42","8","8","255","1","2","s0000","59","7","96"
1422233118060,"42","8","8","255","1","2","s0000","57","8","94"
1422233118166,"42","8","8","255","1","2","s0000","59","8","96"
1422233118257,"42","9","9","255","1","2","s0000","57","8","94"
1422233118367,"43","7","7","255","1","2","s0000","59","7","96"
1422233118457,"43","9","9","255","1","2","s0000","57","9","94"
1422233118568,"43","8","8","255","1","2","s0000","59","7","96"
1422233118658,"43","9","8","255","1","2","s0000","57","8","95"
1422233118768,"43","8","8","255","1","2","s0000","59","7","96"
1422233118863,"43","8","8","255","1","2","s0000","57","8","95"
1422233118969,"43","8","9","255","1","2","s0000","59","8","97"
1422233119059,"44","9","8","255","1","2","s0000","56","8","94"
1422233119166,"44","8","8","255","1","2","s0000","58","7","96"
1422233119260,"44","8","8","255","1","2","s0000","57","8","94"
1422233119367,"44","9","8","255","1","2","s0000","60","8","96"
1422233119473,"44","8","8","255","1","2","s0000","60","8","97"
1422233119567,"44","8","7","255","1","2","s0000","56","7","95"
1422233119674,"44","8","8","255","1","2","s0000","60","7","97"
1422233119768,"45","9","9","255","1","2","s0000","56","9","94"
1422233119874,"45","8","8","255","1","2","s0000","59","7","96"
1422233119964,"45","8","8","255","1","2","s0000","56","7","94"
1422233120075,"45","8","8","255","1","2","s0000","59","8","96"
1422233120165,"45","9","9","255","1","2","s0000","57","8","94"
1422233120272,"46","8","8","255","1","2","s0000","59","7","96"
1422233120366,"46","8","8","255","1","2","s0000","56","8","94"
1422233120468,"46","8","8","255","1","2","s0000","59","8","96"
1422233120579,"46","8","8","255","1","2","s0000","60","8","97"
1422233120673,"21","9","9","255","1","2","s0000","57","8","95"
1422233120780,"22","8","8","255","1","2","s0000","59","8","96"
1422233120874,"22","8","8","255","1","2","s0000","57","8","95"
1422233120968,"22","9","9","255","1","2","s0000","57","8","94"
1422233121074,"22","8","8","255","1","2","s0000","59","7","96"
1422233121181,"22","8","8","255","1","2","s0000","59","8","97"
1422233121271,"22","9","9","255","1","2","s0000","57","8","95"
1422233121378,"22","8","8","255","1","2","s0000","59","7","96"
1422233121472,"23","9","8","255","1","2","s0000","56","8","94"
1422233121578,"23","8","8","255","1","2","s0000","60","8","96"
1422233121668,"23","9","9","255","1","2","s0000","56","8","94"
1422233121779,"23","8","8","255","1","2","s0000","59","8","96"
1422233121869,"23","8","8","255","1","2","s0000","56","8","94"
1422233121979,"23","8","8","255","1","2","s0000","59","8","96"
1422233122086,"23","8","8","255","1","2","s0000","59","7","97"
1422233122176,"24","8","8","255","1","2","s0000","56","8","94"
1422233122287,"24","8","8","255","1","2","s0000","59","7","96"
1422233122381,"24","9","9","255","1","2","s0000","57","8","95"
1422233122487,"24","8","8","255","1","2","s0000","59","8","97"
1422233122578,"24","8","8","255","1","2","s0000","56","8","94"
1422233122688,"25","8","8","255","1","2","s0000","59","8","96"
1422233122778,"25","9","9","255","1","2","s0000","57","9","94"
1422233122885,"25","8","8","255","1","2","s0000","59","7","96"
1422233122979,"25","8","8","255","1","2","s0000","56","8","94"
1422233123085,"25","9","9","255","1","2","s0000","59","8","96"
1422233123176,"25","9","8","255","1","2","s0000","56","8","94"
1422233123286,"25","8","8","255","1","2","s0000","59","7","96"
1422233123393,"26","8","8","255","1","2","s0000","59","8","97"
1422233123487,"26","9","8","255","1","2","s0000","57","8","95"
1422233123593,"26","8","8","255","1","2","s0000","59","7","97"
1422233123684,"26","9","8","255","1","2","s0000","57","8","94"
1422233123794,"26","9","9","255","1","2","s0000","59","8","96"
1422233123884,"26","9","9","255","1","2","s0000","57","9","94"
